был	быў
была	была
были	былі
было	было

буду	буду
будем	будзем
будет	будзе
будут	будуць

вы	вы
вас	вас
вам	вам
вами	вамі

ваш	ваш
вашего	вашага
ваша	ваша
вашей	вашай
ваше	ваша
вашего	вашага
ваши	вашы
ваших	вашых

году	годзе

его	яго
ему	яму

ей	ёй
её	яе

им	ім
их	іх

кто	хто
кого	каго
кому	каму
ком	кім
кем	кем

лет	лет

мочь	магчы
мог	мог
могла	магла
могло	магло
могли	маглі
могу	магу
может	можа
могут	могуць
можешь	можаш
можете	можаце

мой	мой
моя	мая
моё	маё
мои	мае

мне	мне
мной	мной
мною	мною

он	ён
она	яна
оно	яно
они	яны

нам	нам
нами	намі
нас	нас
нём	ім
ним	ім
ней	ёй

свой	свой
своему	свайму
своего	свайго
своём	сваім
своя	свая
своей	сваёй
своё	сваё
свои	сваі
своим	сваім
своих	сваіх

ты	ты
тебе	цябе
тебя	цябе
тобой	табой

твой	твой
твоего	твайго
твоя	твая
твоей	тваёй
твои	тваі
твоим	тваім
твоих	тваіх

тот	той
того	таго
тому	таму
та	тая
той	той
те	тыя
тем	тым
тех	тых

что	што
чего	чаго
чем	чым
чему	чаму
чём	чым

этот	гэты
этого	гэтаму
этому	гэтаму
этом	гэтым
этим	гэтым

эта	гэтая
этой	гэтай

это	гэта

эти	гэтыя
этих	гэтых
этим	гэтым
этими	гэтымі
